asset_type,symbol,description,path
Stock,GEOS,,datos\Stocks\GEOS.csv
Stock,GERN,,datos\Stocks\GERN.csv
Stock,GETY,,datos\Stocks\GETY.csv
Stock,GEV,,datos\Stocks\GEV.csv
Stock,GEVO,,datos\Stocks\GEVO.csv
Stock,GF,,datos\Stocks\GF.csv
Stock,GFAI,,datos\Stocks\GFAI.csv
Stock,GFF,,datos\Stocks\GFF.csv
Stock,GFI,,datos\Stocks\GFI.csv
Stock,GFL,,datos\Stocks\GFL.csv
Stock,GFR,,datos\Stocks\GFR.csv
Stock,GGAL,,datos\Stocks\GGAL.csv
Stock,GGB,,datos\Stocks\GGB.csv
Stock,GGG,,datos\Stocks\GGG.csv
Stock,GGN,,datos\Stocks\GGN.csv
Stock,GGN-PB,,datos\Stocks\GGN-PB.csv
Stock,GGR,,datos\Stocks\GGR.csv
Stock,GGT,,datos\Stocks\GGT.csv
Stock,GGT-PE,,datos\Stocks\GGT-PE.csv
Stock,GGT-PG,,datos\Stocks\GGT-PG.csv
Stock,GGZ,,datos\Stocks\GGZ.csv
Stock,GH,,datos\Stocks\GH.csv
Stock,GHC,,datos\Stocks\GHC.csv
Stock,GHG,,datos\Stocks\GHG.csv
Stock,GHM,,datos\Stocks\GHM.csv
Stock,GHY,,datos\Stocks\GHY.csv
Stock,GIB,,datos\Stocks\GIB.csv
Stock,GIC,,datos\Stocks\GIC.csv
Stock,GIGM,,datos\Stocks\GIGM.csv
Stock,GIL,,datos\Stocks\GIL.csv
Stock,GILD,,datos\Stocks\GILD.csv
Stock,GIPR,,datos\Stocks\GIPR.csv
Stock,GIS,,datos\Stocks\GIS.csv
Stock,GKOS,,datos\Stocks\GKOS.csv
Stock,GL,,datos\Stocks\GL.csv
Stock,GLBS,,datos\Stocks\GLBS.csv
Stock,GLDD,,datos\Stocks\GLDD.csv
Stock,GLDG,,datos\Stocks\GLDG.csv
Stock,GLMD,,datos\Stocks\GLMD.csv
Stock,GLNG,,datos\Stocks\GLNG.csv
Stock,GLO,,datos\Stocks\GLO.csv
Stock,GLOB,,datos\Stocks\GLOB.csv
Stock,GLOP-PA,,datos\Stocks\GLOP-PA.csv
Stock,GLOP-PB,,datos\Stocks\GLOP-PB.csv
Stock,GLOP-PC,,datos\Stocks\GLOP-PC.csv
Stock,GLP-PB,,datos\Stocks\GLP-PB.csv
Stock,GLPI,,datos\Stocks\GLPI.csv
Stock,GLQ,,datos\Stocks\GLQ.csv
Stock,GLRE,,datos\Stocks\GLRE.csv
Stock,GLSI,,datos\Stocks\GLSI.csv
Stock,GLTO,,datos\Stocks\GLTO.csv
Stock,GLU,,datos\Stocks\GLU.csv
Stock,GLU-PA,,datos\Stocks\GLU-PA.csv
Stock,GLU-PB,,datos\Stocks\GLU-PB.csv
Stock,GLV,,datos\Stocks\GLV.csv
Stock,GLW,,datos\Stocks\GLW.csv
Stock,GM,,datos\Stocks\GM.csv
Stock,GMAB,,datos\Stocks\GMAB.csv
Stock,GME,,datos\Stocks\GME.csv
Stock,GMED,,datos\Stocks\GMED.csv
Stock,GNRC,,datos\Stocks\GNRC.csv
Stock,GNTX,,datos\Stocks\GNTX.csv
Stock,GOOG,,datos\Stocks\GOOG.csv
Stock,GOOGL,,datos\Stocks\GOOGL.csv
Stock,GPC,,datos\Stocks\GPC.csv
Stock,GPK,,datos\Stocks\GPK.csv
Stock,GPN,,datos\Stocks\GPN.csv
Stock,GS,,datos\Stocks\GS.csv
Stock,GT,,datos\Stocks\GT.csv
Stock,GTLS,,datos\Stocks\GTLS.csv
Stock,GWRE,,datos\Stocks\GWRE.csv
Stock,GWW,,datos\Stocks\GWW.csv
Stock,H,,datos\Stocks\H.csv
Stock,HAL,,datos\Stocks\HAL.csv
Stock,HALO,,datos\Stocks\HALO.csv
Stock,HAS,,datos\Stocks\HAS.csv
Stock,HBAN,,datos\Stocks\HBAN.csv
Stock,HCA,,datos\Stocks\HCA.csv
Stock,HD,,datos\Stocks\HD.csv
Stock,HEI,,datos\Stocks\HEI.csv
Stock,HELE,,datos\Stocks\HELE.csv
Stock,HIG,,datos\Stocks\HIG.csv
Stock,HII,,datos\Stocks\HII.csv
Stock,HLT,,datos\Stocks\HLT.csv
Stock,HOG,,datos\Stocks\HOG.csv
Stock,HOLX,,datos\Stocks\HOLX.csv
Stock,HON,,datos\Stocks\HON.csv
Stock,HPE,,datos\Stocks\HPE.csv
Stock,HPQ,,datos\Stocks\HPQ.csv
Stock,HQY,,datos\Stocks\HQY.csv
Stock,HSIC,,datos\Stocks\HSIC.csv
Stock,HUBB,,datos\Stocks\HUBB.csv
Stock,HUBS,,datos\Stocks\HUBS.csv
Stock,HUM,,datos\Stocks\HUM.csv
Stock,HUN,,datos\Stocks\HUN.csv
Stock,HWM,,datos\Stocks\HWM.csv
Stock,HXL,,datos\Stocks\HXL.csv
Stock,IBKR,,datos\Stocks\IBKR.csv
Stock,IBM,,datos\Stocks\IBM.csv
Stock,ICE,,datos\Stocks\ICE.csv
Stock,IDXX,,datos\Stocks\IDXX.csv
Stock,IEX,,datos\Stocks\IEX.csv
Stock,IFF,,datos\Stocks\IFF.csv
Stock,ILMN,,datos\Stocks\ILMN.csv
Stock,INCY,,datos\Stocks\INCY.csv
Stock,INGR,,datos\Stocks\INGR.csv
Stock,INSP,,datos\Stocks\INSP.csv
Stock,INTC,,datos\Stocks\INTC.csv
Stock,INTU,,datos\Stocks\INTU.csv
Stock,IONS,,datos\Stocks\IONS.csv
Stock,IP,,datos\Stocks\IP.csv
Stock,IPGP,,datos\Stocks\IPGP.csv
Stock,IQV,,datos\Stocks\IQV.csv
Stock,IR,,datos\Stocks\IR.csv
Stock,IRDM,,datos\Stocks\IRDM.csv
Stock,ISRG,,datos\Stocks\ISRG.csv
Stock,IT,,datos\Stocks\IT.csv
Stock,ITT,,datos\Stocks\ITT.csv
Stock,ITW,,datos\Stocks\ITW.csv
Stock,IVZ,,datos\Stocks\IVZ.csv
Stock,J,,datos\Stocks\J.csv
Stock,JBHT,,datos\Stocks\JBHT.csv
Stock,JBL,,datos\Stocks\JBL.csv
Stock,JCI,,datos\Stocks\JCI.csv
Stock,JEF,,datos\Stocks\JEF.csv
Stock,JKHY,,datos\Stocks\JKHY.csv
Stock,JLL,,datos\Stocks\JLL.csv
Stock,JNJ,,datos\Stocks\JNJ.csv
Stock,JPM,,datos\Stocks\JPM.csv
Stock,KBR,,datos\Stocks\KBR.csv
Stock,KDP,,datos\Stocks\KDP.csv
Stock,KEY,,datos\Stocks\KEY.csv
Stock,KEYS,,datos\Stocks\KEYS.csv
Stock,KHC,,datos\Stocks\KHC.csv
Stock,KKR,,datos\Stocks\KKR.csv
Stock,KLAC,,datos\Stocks\KLAC.csv
Stock,KMB,,datos\Stocks\KMB.csv
Stock,KMI,,datos\Stocks\KMI.csv
Stock,KMX,,datos\Stocks\KMX.csv
Stock,KNX,,datos\Stocks\KNX.csv
Stock,KO,,datos\Stocks\KO.csv
Stock,KR,,datos\Stocks\KR.csv
Stock,KSS,,datos\Stocks\KSS.csv
Stock,L,,datos\Stocks\L.csv
Stock,LAD,,datos\Stocks\LAD.csv
Stock,LDOS,,datos\Stocks\LDOS.csv
Stock,LEA,,datos\Stocks\LEA.csv
Stock,LEG,,datos\Stocks\LEG.csv
Stock,LEN,,datos\Stocks\LEN.csv
Stock,LEVI,,datos\Stocks\LEVI.csv
Stock,LH,,datos\Stocks\LH.csv
Stock,LHX,,datos\Stocks\LHX.csv
Stock,LII,,datos\Stocks\LII.csv
Stock,LITE,,datos\Stocks\LITE.csv
Stock,LKQ,,datos\Stocks\LKQ.csv
Stock,LLY,,datos\Stocks\LLY.csv
Stock,LMT,,datos\Stocks\LMT.csv
Stock,LNC,,datos\Stocks\LNC.csv
Stock,LNT,,datos\Stocks\LNT.csv
Stock,LOW,,datos\Stocks\LOW.csv
Stock,LPLA,,datos\Stocks\LPLA.csv
Stock,LPX,,datos\Stocks\LPX.csv
Stock,LRCX,,datos\Stocks\LRCX.csv
Stock,LSCC,,datos\Stocks\LSCC.csv
Stock,LSTR,,datos\Stocks\LSTR.csv
Stock,LUV,,datos\Stocks\LUV.csv
Stock,LVS,,datos\Stocks\LVS.csv
Stock,LW,,datos\Stocks\LW.csv
Stock,LYB,,datos\Stocks\LYB.csv
Stock,LYFT,,datos\Stocks\LYFT.csv
Stock,LYV,,datos\Stocks\LYV.csv
Stock,M,,datos\Stocks\M.csv
Stock,MA,,datos\Stocks\MA.csv
Stock,MAN,,datos\Stocks\MAN.csv
Stock,MANH,,datos\Stocks\MANH.csv
Stock,MAR,,datos\Stocks\MAR.csv
Stock,MAS,,datos\Stocks\MAS.csv
Stock,MASI,,datos\Stocks\MASI.csv
Stock,MAT,,datos\Stocks\MAT.csv
Stock,MCD,,datos\Stocks\MCD.csv
Stock,MCHP,,datos\Stocks\MCHP.csv
Stock,MCK,,datos\Stocks\MCK.csv
Stock,MCO,,datos\Stocks\MCO.csv
Stock,MDB,,datos\Stocks\MDB.csv
Stock,MDLZ,,datos\Stocks\MDLZ.csv
Stock,MDT,,datos\Stocks\MDT.csv
Stock,MEDP,,datos\Stocks\MEDP.csv
Stock,MET,,datos\Stocks\MET.csv
Stock,META,,datos\Stocks\META.csv
Stock,MGM,,datos\Stocks\MGM.csv
Stock,MHK,,datos\Stocks\MHK.csv
Stock,MIDD,,datos\Stocks\MIDD.csv
Stock,MKL,,datos\Stocks\MKL.csv
Stock,MKSI,,datos\Stocks\MKSI.csv
Stock,MKTX,,datos\Stocks\MKTX.csv
Stock,MLM,,datos\Stocks\MLM.csv
Stock,MMM,,datos\Stocks\MMM.csv
Stock,MNST,,datos\Stocks\MNST.csv
Stock,MO,,datos\Stocks\MO.csv
Stock,MOH,,datos\Stocks\MOH.csv
Stock,MOS,,datos\Stocks\MOS.csv
Stock,MPC,,datos\Stocks\MPC.csv
Stock,MPWR,,datos\Stocks\MPWR.csv
Stock,MRK,,datos\Stocks\MRK.csv
Stock,MRNA,,datos\Stocks\MRNA.csv
Stock,MRSH,,datos\Stocks\MRSH.csv
Stock,MRVL,,datos\Stocks\MRVL.csv
Stock,MS,,datos\Stocks\MS.csv
Stock,MSCI,,datos\Stocks\MSCI.csv
Stock,MSFT,,datos\Stocks\MSFT.csv
Stock,MSI,,datos\Stocks\MSI.csv
Stock,MSM,,datos\Stocks\MSM.csv
Stock,MSTR,,datos\Stocks\MSTR.csv
Stock,MTB,,datos\Stocks\MTB.csv
Stock,MTD,,datos\Stocks\MTD.csv
Stock,MTN,,datos\Stocks\MTN.csv
Stock,MTZ,,datos\Stocks\MTZ.csv
Stock,MU,,datos\Stocks\MU.csv
Stock,NBIX,,datos\Stocks\NBIX.csv
Stock,NCLH,,datos\Stocks\NCLH.csv
Stock,NDAQ,,datos\Stocks\NDAQ.csv
Stock,NDSN,,datos\Stocks\NDSN.csv
Stock,NEE,,datos\Stocks\NEE.csv
Stock,NEM,,datos\Stocks\NEM.csv
Stock,NET,,datos\Stocks\NET.csv
Stock,NI,,datos\Stocks\NI.csv
Stock,NKE,,datos\Stocks\NKE.csv
Stock,NOC,,datos\Stocks\NOC.csv
Stock,NOV,,datos\Stocks\NOV.csv
Stock,NOW,,datos\Stocks\NOW.csv
Stock,NRG,,datos\Stocks\NRG.csv
Stock,NSC,,datos\Stocks\NSC.csv
Stock,NTAP,,datos\Stocks\NTAP.csv
Stock,NTNX,,datos\Stocks\NTNX.csv
Stock,NTRS,,datos\Stocks\NTRS.csv
Stock,NUE,,datos\Stocks\NUE.csv
Stock,NVDA,,datos\Stocks\NVDA.csv
Stock,NVST,,datos\Stocks\NVST.csv
Stock,NWL,,datos\Stocks\NWL.csv
Stock,NWSA,,datos\Stocks\NWSA.csv
Stock,NXST,,datos\Stocks\NXST.csv
Stock,NYT,,datos\Stocks\NYT.csv
Stock,OC,,datos\Stocks\OC.csv
Stock,ODFL,,datos\Stocks\ODFL.csv
Stock,OGE,,datos\Stocks\OGE.csv
Stock,OKE,,datos\Stocks\OKE.csv
Stock,OKTA,,datos\Stocks\OKTA.csv
Stock,OLED,,datos\Stocks\OLED.csv
Stock,OLLI,,datos\Stocks\OLLI.csv
Stock,OLN,,datos\Stocks\OLN.csv
Stock,OMC,,datos\Stocks\OMC.csv
Stock,OMCL,,datos\Stocks\OMCL.csv
Stock,OMF,,datos\Stocks\OMF.csv
Stock,ON,,datos\Stocks\ON.csv
Stock,ORCL,,datos\Stocks\ORCL.csv
Stock,ORI,,datos\Stocks\ORI.csv
Stock,ORLY,,datos\Stocks\ORLY.csv
Stock,OSK,,datos\Stocks\OSK.csv
Stock,OTIS,,datos\Stocks\OTIS.csv
Stock,OXY,,datos\Stocks\OXY.csv
Stock,OZK,,datos\Stocks\OZK.csv
Stock,PANW,,datos\Stocks\PANW.csv
Stock,PAYC,,datos\Stocks\PAYC.csv
Stock,PAYX,,datos\Stocks\PAYX.csv
Stock,PCAR,,datos\Stocks\PCAR.csv
Stock,PCTY,,datos\Stocks\PCTY.csv
Stock,PEG,,datos\Stocks\PEG.csv
Stock,PEGA,,datos\Stocks\PEGA.csv
Stock,PEN,,datos\Stocks\PEN.csv
Stock,PENN,,datos\Stocks\PENN.csv
Stock,PEP,,datos\Stocks\PEP.csv
Stock,PFE,,datos\Stocks\PFE.csv
Stock,PFG,,datos\Stocks\PFG.csv
Stock,PFGC,,datos\Stocks\PFGC.csv
Stock,PG,,datos\Stocks\PG.csv
Stock,PGNY,,datos\Stocks\PGNY.csv
Stock,PGR,,datos\Stocks\PGR.csv
Stock,PH,,datos\Stocks\PH.csv
Stock,PHM,,datos\Stocks\PHM.csv
Stock,PII,,datos\Stocks\PII.csv
Stock,PINS,,datos\Stocks\PINS.csv
Stock,PKG,,datos\Stocks\PKG.csv
Stock,PLD,,datos\Stocks\PLD.csv
Stock,PLNT,,datos\Stocks\PLNT.csv
Stock,PM,,datos\Stocks\PM.csv
Stock,PNC,,datos\Stocks\PNC.csv
Stock,PNFP,,datos\Stocks\PNFP.csv
Stock,PNW,,datos\Stocks\PNW.csv
Stock,PODD,,datos\Stocks\PODD.csv
Stock,POOL,,datos\Stocks\POOL.csv
Stock,POST,,datos\Stocks\POST.csv
Stock,PPG,,datos\Stocks\PPG.csv
Stock,PPL,,datos\Stocks\PPL.csv
Stock,PRU,,datos\Stocks\PRU.csv
Stock,PSA,,datos\Stocks\PSA.csv
Stock,PSTG,,datos\Stocks\PSTG.csv
Stock,PTC,,datos\Stocks\PTC.csv
Stock,PVH,,datos\Stocks\PVH.csv
Stock,PWR,,datos\Stocks\PWR.csv
Stock,PYPL,,datos\Stocks\PYPL.csv
Stock,QCOM,,datos\Stocks\QCOM.csv
Stock,QRVO,,datos\Stocks\QRVO.csv
Stock,QTWO,,datos\Stocks\QTWO.csv
Stock,RARE,,datos\Stocks\RARE.csv
Stock,RCL,,datos\Stocks\RCL.csv
Stock,REGN,,datos\Stocks\REGN.csv
Stock,RF,,datos\Stocks\RF.csv
Stock,RGA,,datos\Stocks\RGA.csv
Stock,RGEN,,datos\Stocks\RGEN.csv
Stock,RGLD,,datos\Stocks\RGLD.csv
Stock,RH,,datos\Stocks\RH.csv
Stock,RHI,,datos\Stocks\RHI.csv
Stock,RJF,,datos\Stocks\RJF.csv
Stock,RL,,datos\Stocks\RL.csv
Stock,RMD,,datos\Stocks\RMD.csv
Stock,RNG,,datos\Stocks\RNG.csv
Stock,ROK,,datos\Stocks\ROK.csv
Stock,ROKU,,datos\Stocks\ROKU.csv
Stock,ROL,,datos\Stocks\ROL.csv
Stock,ROP,,datos\Stocks\ROP.csv
Stock,ROST,,datos\Stocks\ROST.csv
Stock,RPM,,datos\Stocks\RPM.csv
Stock,RRR,,datos\Stocks\RRR.csv
Stock,RRX,,datos\Stocks\RRX.csv
Stock,RS,,datos\Stocks\RS.csv
Stock,RSG,,datos\Stocks\RSG.csv
Stock,RTX,,datos\Stocks\RTX.csv
Stock,RVTY,,datos\Stocks\RVTY.csv
Stock,SAIA,,datos\Stocks\SAIA.csv
Stock,SAIC,,datos\Stocks\SAIC.csv
Stock,SAM,,datos\Stocks\SAM.csv
Stock,SBUX,,datos\Stocks\SBUX.csv
Stock,SCHW,,datos\Stocks\SCHW.csv
Stock,SCI,,datos\Stocks\SCI.csv
Stock,SEE,,datos\Stocks\SEE.csv
Stock,SF,,datos\Stocks\SF.csv
Stock,SGI,,datos\Stocks\SGI.csv
Stock,SHW,,datos\Stocks\SHW.csv
Stock,SITE,,datos\Stocks\SITE.csv
Stock,SJM,,datos\Stocks\SJM.csv
Stock,SLAB,,datos\Stocks\SLAB.csv
Stock,SLB,,datos\Stocks\SLB.csv
Stock,SLM,,datos\Stocks\SLM.csv
Stock,SMG,,datos\Stocks\SMG.csv
Stock,SNA,,datos\Stocks\SNA.csv
Stock,SNAP,,datos\Stocks\SNAP.csv
Stock,SNPS,,datos\Stocks\SNPS.csv
Stock,SNX,,datos\Stocks\SNX.csv
Stock,SO,,datos\Stocks\SO.csv
Stock,SPG,,datos\Stocks\SPG.csv
Stock,SPGI,,datos\Stocks\SPGI.csv
Stock,SRE,,datos\Stocks\SRE.csv
Stock,SRPT,,datos\Stocks\SRPT.csv
Stock,SSNC,,datos\Stocks\SSNC.csv
Stock,ST,,datos\Stocks\ST.csv
Stock,STE,,datos\Stocks\STE.csv
Stock,STLD,,datos\Stocks\STLD.csv
Stock,STT,,datos\Stocks\STT.csv
Stock,STZ,,datos\Stocks\STZ.csv
Stock,SWK,,datos\Stocks\SWK.csv
Stock,SWKS,,datos\Stocks\SWKS.csv
Stock,SYF,,datos\Stocks\SYF.csv
Stock,SYK,,datos\Stocks\SYK.csv
Stock,SYNA,,datos\Stocks\SYNA.csv
Stock,SYY,,datos\Stocks\SYY.csv
Stock,T,,datos\Stocks\T.csv
Stock,TAP,,datos\Stocks\TAP.csv
Stock,TDG,,datos\Stocks\TDG.csv
Stock,TDOC,,datos\Stocks\TDOC.csv
Stock,TDY,,datos\Stocks\TDY.csv
Stock,TECH,,datos\Stocks\TECH.csv
Stock,TER,,datos\Stocks\TER.csv
Stock,TFC,,datos\Stocks\TFC.csv
Stock,TGT,,datos\Stocks\TGT.csv
Stock,THC,,datos\Stocks\THC.csv
Stock,THO,,datos\Stocks\THO.csv
Stock,TJX,,datos\Stocks\TJX.csv
Stock,TKR,,datos\Stocks\TKR.csv
Stock,TMO,,datos\Stocks\TMO.csv
Stock,TMUS,,datos\Stocks\TMUS.csv
Stock,TNDM,,datos\Stocks\TNDM.csv
Stock,TNL,,datos\Stocks\TNL.csv
Stock,TOL,,datos\Stocks\TOL.csv
Stock,TPL,,datos\Stocks\TPL.csv
Stock,TPR,,datos\Stocks\TPR.csv
Stock,TREX,,datos\Stocks\TREX.csv
Stock,TRGP,,datos\Stocks\TRGP.csv
Stock,TRIP,,datos\Stocks\TRIP.csv
Stock,TRMB,,datos\Stocks\TRMB.csv
Stock,TROW,,datos\Stocks\TROW.csv
Stock,TRU,,datos\Stocks\TRU.csv
Stock,TRV,,datos\Stocks\TRV.csv
Stock,TSCO,,datos\Stocks\TSCO.csv
Stock,TSLA,,datos\Stocks\TSLA.csv
Stock,TSN,,datos\Stocks\TSN.csv
Stock,TTC,,datos\Stocks\TTC.csv
Stock,TTD,,datos\Stocks\TTD.csv
Stock,TTEK,,datos\Stocks\TTEK.csv
Stock,TTWO,,datos\Stocks\TTWO.csv
Stock,TWLO,,datos\Stocks\TWLO.csv
Stock,TXG,,datos\Stocks\TXG.csv
Stock,TXN,,datos\Stocks\TXN.csv
Stock,TXRH,,datos\Stocks\TXRH.csv
Stock,TXT,,datos\Stocks\TXT.csv
Stock,TYL,,datos\Stocks\TYL.csv
Stock,UAL,,datos\Stocks\UAL.csv
Stock,UBER,,datos\Stocks\UBER.csv
Stock,UGI,,datos\Stocks\UGI.csv
Stock,UHS,,datos\Stocks\UHS.csv
Stock,ULTA,,datos\Stocks\ULTA.csv
Stock,UNH,,datos\Stocks\UNH.csv
Stock,UNM,,datos\Stocks\UNM.csv
Stock,UNP,,datos\Stocks\UNP.csv
Stock,UPS,,datos\Stocks\UPS.csv
Stock,URI,,datos\Stocks\URI.csv
Stock,USB,,datos\Stocks\USB.csv
Stock,USFD,,datos\Stocks\USFD.csv
Stock,UTHR,,datos\Stocks\UTHR.csv
Stock,V,,datos\Stocks\V.csv
Stock,VAC,,datos\Stocks\VAC.csv
Stock,VEEV,,datos\Stocks\VEEV.csv
Stock,VFC,,datos\Stocks\VFC.csv
Stock,VIR,,datos\Stocks\VIR.csv
Stock,VIRT,,datos\Stocks\VIRT.csv
Stock,VLO,,datos\Stocks\VLO.csv
Stock,VMC,,datos\Stocks\VMC.csv
Stock,VOYA,,datos\Stocks\VOYA.csv
Stock,VRNS,,datos\Stocks\VRNS.csv
Stock,VRSK,,datos\Stocks\VRSK.csv
Stock,VRSN,,datos\Stocks\VRSN.csv
Stock,VRTX,,datos\Stocks\VRTX.csv
Stock,VST,,datos\Stocks\VST.csv
Stock,VTRS,,datos\Stocks\VTRS.csv
Stock,VVV,,datos\Stocks\VVV.csv
Stock,VYX,,datos\Stocks\VYX.csv
Stock,VZ,,datos\Stocks\VZ.csv
Stock,W,,datos\Stocks\W.csv
Stock,WAB,,datos\Stocks\WAB.csv
Stock,WAL,,datos\Stocks\WAL.csv
Stock,WAT,,datos\Stocks\WAT.csv
Stock,WCC,,datos\Stocks\WCC.csv
Stock,WDAY,,datos\Stocks\WDAY.csv
Stock,WDC,,datos\Stocks\WDC.csv
Stock,WEC,,datos\Stocks\WEC.csv
Stock,WEX,,datos\Stocks\WEX.csv
Stock,WFC,,datos\Stocks\WFC.csv
Stock,WH,,datos\Stocks\WH.csv
Stock,WHR,,datos\Stocks\WHR.csv
Stock,WK,,datos\Stocks\WK.csv
Stock,WM,,datos\Stocks\WM.csv
Stock,WMB,,datos\Stocks\WMB.csv
Stock,WMS,,datos\Stocks\WMS.csv
Stock,WMT,,datos\Stocks\WMT.csv
Stock,WRB,,datos\Stocks\WRB.csv
Stock,WSM,,datos\Stocks\WSM.csv
Stock,WSO,,datos\Stocks\WSO.csv
Stock,WST,,datos\Stocks\WST.csv
Stock,WTRG,,datos\Stocks\WTRG.csv
Stock,WU,,datos\Stocks\WU.csv
Stock,WWD,,datos\Stocks\WWD.csv
Stock,WYNN,,datos\Stocks\WYNN.csv
Stock,XEL,,datos\Stocks\XEL.csv
Stock,XOM,,datos\Stocks\XOM.csv
Stock,XPO,,datos\Stocks\XPO.csv
Stock,XRAY,,datos\Stocks\XRAY.csv
Stock,XYL,,datos\Stocks\XYL.csv
Stock,XYZ,,datos\Stocks\XYZ.csv
Stock,YETI,,datos\Stocks\YETI.csv
Stock,YUM,,datos\Stocks\YUM.csv
Stock,ZBH,,datos\Stocks\ZBH.csv
Stock,ZBRA,,datos\Stocks\ZBRA.csv
Stock,ZD,,datos\Stocks\ZD.csv
Stock,ZG,,datos\Stocks\ZG.csv
Stock,ZION,,datos\Stocks\ZION.csv
Stock,ZM,,datos\Stocks\ZM.csv
Stock,ZS,,datos\Stocks\ZS.csv
Stock,ZTS,,datos\Stocks\ZTS.csv
Stock,ZWS,,datos\Stocks\ZWS.csv
